,,SNR,BLUR,CONTRAST,BRIGHTNESS,BRISQUE
0,SNR,0.0,0.111842,0.064903,0.338188,-0.606858
1,BLUR,0.111842,0.0,-0.038357,0.1722,-0.07234
2,CONTRAST,0.064903,-0.038357,0.0,-0.714696,-0.097839
3,BRIGHTNESS,0.338188,0.1722,-0.714696,0.0,-0.230695
4,BRISQUE,-0.606858,-0.07234,-0.097839,-0.230695,0.0
